sep =,


--------- 2 pairs --------

 Load area 20 x 20 x 20, weight capacity 10000
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,path,errors,data,pdp_points.txt
2,1,1260703.3706695, 0.37361693382263, 12,"0 1 2 4 3 0","",25, 0,0.027307033538818,0,"","","[[126995,111946,50,50,50,20],[475920,278604,50,50,50,30],[187079,282200],[366629,390997]]","4\1 126995 111946 50 50 50 20\2 475920 278604 50 50 50 30\3 187079 282200\4 366629 390997\depot 200 200"
,,,,,,,50, 0,0.02968692779541,0,"","",,,,,,,,,,,,,,,,,
,,,,,,,100, 0,0.029129028320312,0,"","",,,,,,,,,,,,,,,,,
2,2,9223372036854775807, 0.10973787307739, 1,"0","",25, 0,0.035282850265503,0,"","","[[482958,201580,50,50,50,70],[476764,280711,50,50,50,75],[201241,125877],[141672,328236]]","4\1 482958 201580 50 50 50 70\2 476764 280711 50 50 50 75\3 201241 125877\4 141672 328236\depot 200 200"
,,,,,,,50, 0,0.034853935241699,0,"","",,,,,,,,,,,,,,,,,
,,,,,,,100, 0,0.036357879638672,0,"","",,,,,,,,,,,,,,,,,

 Load area 50 x 50 x 50, weight capacity 10000
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,path,errors,data,pdp_points.txt
2,1,9223372036854775807, 0.05510687828064, 1,"0","",25, 0,0.046442031860352,0,"","","[[237822,141632,50,50,50,68],[6546,129317,50,50,50,35],[360372,357204],[226428,343329]]","4\1 237822 141632 50 50 50 68\2 6546 129317 50 50 50 35\3 360372 357204\4 226428 343329\depot 200 200"
,,,,,,,50, 0,0.074874877929688,0,"","",,,,,,,,,,,,,,,,,
,,,,,,,100, 0,0.046814918518066,0,"","",,,,,,,,,,,,,,,,,
2,2,9223372036854775807, 0.089810848236084, 5,"0","",25, 0,0.043656826019287,0,"","","[[58783,498152,50,50,50,26],[124587,245624,50,50,50,3],[103859,16486],[324213,341681]]","4\1 58783 498152 50 50 50 26\2 124587 245624 50 50 50 3\3 103859 16486\4 324213 341681\depot 200 200"
,,,,,,,50, 0,0.041956186294556,0,"","",,,,,,,,,,,,,,,,,
,,,,,,,100, 0,0.043583869934082,0,"","",,,,,,,,,,,,,,,,,

 Load area 200 x 200 x 200, weight capacity 10050
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,path,errors,data,pdp_points.txt
2,1,9223372036854775807, 0.092559099197388, 5,"0","",25, 1254008.7378014,0.12979698181152,1,"0 1 2 4 3 0","","[[158117,13451,50,50,50,86],[341628,326960,50,50,50,98],[189407,388819],[358039,248190]]","4\1 158117 13451 50 50 50 86\2 341628 326960 50 50 50 98\3 189407 388819\4 358039 248190\depot 200 200"
,,,,,,,50, 1254008.7378014,0.15363097190857,1,"0 1 2 4 3 0","",,,,,,,,,,,,,,,,,
,,,,,,,100, 1215284.0830062,0.31175494194031,5,"0 1 3 2 4 0","",,,,,,,,,,,,,,,,,
2,2,1248980.0639667, 0.31737899780273, 13,"0 1 2 4 3 0","",25, 1248980.0639667,0.20700192451477,1,"0 1 2 4 3 0","","[[386970,262017,50,50,50,58],[287693,437495,50,50,50,42],[178991,257686],[140172,337108]]","4\1 386970 262017 50 50 50 58\2 287693 437495 50 50 50 42\3 178991 257686\4 140172 337108\depot 200 200"
,,,,,,,50, 1248980.0639667,0.18742299079895,1,"0 1 2 4 3 0","",,,,,,,,,,,,,,,,,
,,,,,,,100, 1248980.0639667,0.18138909339905,5,"0 1 2 4 3 0","",,,,,,,,,,,,,,,,,
